grid_idx	min_dist	dV	q
1830	8.101	-0.001314	+1.0000
1831	8.615	-0.001257	+1.0000
1832	8.927	+0.000908	-1.0000
1833	8.412	+0.000929	-1.0000
1834	7.926	+0.000933	-1.0000
1835	7.474	+0.000914	-1.0000
1836	7.062	+0.000865	-1.0000
1846	5.506	-0.001062	+1.0000
1847	5.661	-0.001211	+1.0000
1848	5.896	-0.001328	+1.0000
1849	6.201	-0.001408	+1.0000
1850	6.567	-0.001450	+1.0000
1851	6.984	-0.001454	+1.0000
1852	7.444	-0.001428	+1.0000
1853	7.938	-0.001379	+1.0000
1854	8.462	-0.001314	+1.0000
1855	8.919	+0.001073	-1.0000
1856	8.404	+0.001118	-1.0000
1857	7.917	+0.001148	-1.0000
1858	7.464	+0.001155	-1.0000
1859	7.052	+0.001130	-1.0000
1860	6.688	+0.001064	-1.0000
1861	6.380	+0.000947	-1.0000
1869	5.357	-0.001036	+1.0000
1870	5.516	-0.001219	+1.0000
1871	5.757	-0.001361	+1.0000
1872	6.069	-0.001457	+1.0000
1873	6.442	-0.001506	+1.0000
1874	6.867	-0.001512	+1.0000
1875	7.334	-0.001483	+1.0000
1876	7.836	-0.001428	+1.0000
1877	8.366	-0.001356	+1.0000
1878	8.920	-0.001275	+1.0000
1879	8.966	+0.001247	-1.0000
1880	8.453	+0.001320	-1.0000
1881	7.970	+0.001381	-1.0000
1882	7.520	+0.001420	-1.0000
1883	7.111	+0.001426	-1.0000
1884	6.750	+0.001387	-1.0000
1885	6.446	+0.001290	-1.0000
1886	6.205	+0.001126	-1.0000
1887	6.036	+0.000893	-1.0000
1893	5.297	-0.000963	+1.0000
1894	5.458	-0.001186	+1.0000
1895	5.701	-0.001359	+1.0000
1896	6.016	-0.001474	+1.0000
1897	6.392	-0.001533	+1.0000
1898	6.820	-0.001543	+1.0000
1899	7.290	-0.001513	+1.0000
1900	7.795	-0.001455	+1.0000
1901	8.328	-0.001379	+1.0000
1902	8.884	-0.001294	+1.0000
1903	8.845	+0.001426	-1.0000
1904	8.415	+0.001530	-1.0000
1905	8.024	+0.001625	-1.0000
1906	7.640	+0.001701	-1.0000
1907	7.238	+0.001743	-1.0000
1908	6.884	+0.001737	-1.0000
1909	6.585	+0.001665	-1.0000
1910	6.350	+0.001515	-1.0000
1911	5.953	+0.001281	-1.0000
1912	5.615	+0.000972	-1.0000
1918	5.347	-0.001109	+1.0000
1919	5.615	-0.001314	+1.0000
1920	5.954	-0.001451	+1.0000
1921	6.352	-0.001523	+1.0000
1922	6.799	-0.001540	+1.0000
1923	7.286	-0.001512	+1.0000
1924	7.806	-0.001455	+1.0000
1925	8.348	-0.001379	+1.0000
1926	8.903	-0.001293	+1.0000
1927	8.557	+0.001604	-1.0000
1928	8.112	+0.001741	-1.0000
1929	7.706	+0.001873	-1.0000
1930	7.344	+0.001988	-1.0000
1931	7.033	+0.002070	-1.0000
1932	6.780	+0.002101	-1.0000
1933	6.593	+0.002059	-1.0000
1934	6.184	+0.001927	-1.0000
1935	5.774	+0.001696	-1.0000
1936	5.424	+0.001374	-1.0000
1937	5.146	+0.000981	-1.0000
1942	5.146	-0.000984	+1.0000
1943	5.424	-0.001222	+1.0000
1944	5.775	-0.001383	+1.0000
1945	6.184	-0.001472	+1.0000
1946	6.643	-0.001498	+1.0000
1947	7.141	-0.001479	+1.0000
1948	7.670	-0.001426	+1.0000
1949	8.225	-0.001354	+1.0000
1950	8.801	-0.001271	+1.0000
1951	8.808	+0.001610	-1.0000
1952	8.318	+0.001773	-1.0000
1953	7.860	+0.001943	-1.0000
1954	7.440	+0.002112	-1.0000
1955	7.064	+0.002268	-1.0000
1956	6.740	+0.002393	-1.0000
1957	6.476	+0.002463	-1.0000
1958	6.280	+0.002454	-1.0000
1959	6.092	+0.002342	-1.0000
1960	5.676	+0.002118	-1.0000
1961	5.319	+0.001786	-1.0000
1962	5.035	+0.001370	-1.0000
1963	4.837	+0.000902	-1.0000
1968	5.320	-0.001086	+1.0000
1969	5.676	-0.001271	+1.0000
1970	6.093	-0.001377	+1.0000
1971	6.558	-0.001418	+1.0000
1972	7.061	-0.001410	+1.0000
1973	7.596	-0.001368	+1.0000
1974	8.156	-0.001303	+1.0000
1975	8.736	-0.001227	+1.0000
1976	8.633	+0.001736	-1.0000
1977	8.132	+0.001925	-1.0000
1978	7.663	+0.002125	-1.0000
1979	7.232	+0.002331	-1.0000
1980	6.844	+0.002527	-1.0000
1981	6.510	+0.002694	-1.0000
1982	6.236	+0.002805	-1.0000
1983	6.032	+0.002829	-1.0000
1984	5.904	+0.002740	-1.0000
1985	5.663	+0.002523	-1.0000
1986	5.306	+0.002185	-1.0000
1987	5.021	+0.001748	-1.0000
1988	4.822	+0.001250	-1.0000
1994	5.664	-0.001118	+1.0000
1995	6.081	-0.001244	+1.0000
1996	6.547	-0.001302	+1.0000
1997	7.051	-0.001309	+1.0000
1998	7.587	-0.001281	+1.0000
1999	8.147	-0.001229	+1.0000
2000	8.728	-0.001164	+1.0000
2001	8.512	+0.001841	-1.0000
2002	8.004	+0.002051	-1.0000
2003	7.527	+0.002278	-1.0000
2004	7.087	+0.002515	-1.0000
2005	6.691	+0.002747	-1.0000
2006	6.349	+0.002952	-1.0000
2007	6.068	+0.003100	-1.0000
2008	5.857	+0.003157	-1.0000
2009	5.725	+0.003090	-1.0000
2010	5.677	+0.002884	-1.0000
2011	5.384	+0.002543	-1.0000
2012	5.104	+0.002093	-1.0000
2013	4.908	+0.001574	-1.0000
2014	4.807	+0.001028	-1.0000
2019	5.737	-0.000934	+1.0000
2020	6.149	-0.001079	+1.0000
2021	6.610	-0.001157	+1.0000
2022	7.110	-0.001182	+1.0000
2023	7.642	-0.001171	+1.0000
2024	8.199	-0.001135	+1.0000
2025	8.776	-0.001083	+1.0000
2026	8.985	+0.001717	-1.0000
2027	8.447	+0.001920	-1.0000
2028	7.935	+0.002145	-1.0000
2029	7.454	+0.002392	-1.0000
2030	7.009	+0.002651	-1.0000
2031	6.609	+0.002910	-1.0000
2032	6.262	+0.003145	-1.0000
2033	5.977	+0.003324	-1.0000
2034	5.763	+0.003408	-1.0000
2035	5.629	+0.003364	-1.0000
2036	5.580	+0.003172	-1.0000
2037	5.424	+0.002836	-1.0000
2038	5.269	+0.002384	-1.0000
2039	5.090	+0.001857	-1.0000
2040	4.992	+0.001299	-1.0000
2047	6.746	-0.000991	+1.0000
2048	7.237	-0.001036	+1.0000
2049	7.760	-0.001044	+1.0000
2050	8.308	-0.001025	+1.0000
2051	8.879	-0.000989	+1.0000
2052	8.978	+0.001758	-1.0000
2053	8.441	+0.001967	-1.0000
2054	7.928	+0.002202	-1.0000
2055	7.446	+0.002458	-1.0000
2056	7.001	+0.002729	-1.0000
2057	6.601	+0.003003	-1.0000
2058	6.253	+0.003254	-1.0000
2059	5.968	+0.003452	-1.0000
2060	5.754	+0.003557	-1.0000
2061	5.619	+0.003533	-1.0000
2062	5.570	+0.003359	-1.0000
2063	5.382	+0.003040	-1.0000
2064	5.226	+0.002600	-1.0000
2065	5.161	+0.002082	-1.0000
2066	5.191	+0.001530	-1.0000
2067	5.265	+0.000988	-1.0000
2077	8.492	+0.001983	-1.0000
2078	7.983	+0.002217	-1.0000
2079	7.504	+0.002474	-1.0000
2080	7.063	+0.002745	-1.0000
2081	6.666	+0.003018	-1.0000
2082	6.322	+0.003272	-1.0000
2083	6.040	+0.003474	-1.0000
2084	5.829	+0.003588	-1.0000
2085	5.696	+0.003579	-1.0000
2086	5.648	+0.003428	-1.0000
2087	5.431	+0.003134	-1.0000
2088	5.276	+0.002723	-1.0000
2089	5.212	+0.002231	-1.0000
2090	5.241	+0.001702	-1.0000
2091	5.362	+0.001179	-1.0000
2101	8.600	+0.001968	-1.0000
2102	8.098	+0.002194	-1.0000
2103	7.626	+0.002441	-1.0000
2104	7.193	+0.002700	-1.0000
2105	6.803	+0.002961	-1.0000
2106	6.467	+0.003201	-1.0000
2107	6.191	+0.003394	-1.0000
2108	5.985	+0.003505	-1.0000
2109	5.856	+0.003506	-1.0000
2110	5.800	+0.003375	-1.0000
2111	5.568	+0.003115	-1.0000
2112	5.417	+0.002743	-1.0000
2113	5.354	+0.002293	-1.0000
2114	5.383	+0.001804	-1.0000
2115	5.501	+0.001315	-1.0000
2116	5.703	+0.000859	-1.0000
2125	8.763	+0.001924	-1.0000
2126	8.270	+0.002136	-1.0000
2127	7.810	+0.002365	-1.0000
2128	7.387	+0.002604	-1.0000
2129	7.008	+0.002841	-1.0000
2130	6.682	+0.003058	-1.0000
2131	6.415	+0.003230	-1.0000
2132	6.217	+0.003330	-1.0000
2133	6.093	+0.003333	-1.0000
2134	6.010	+0.003221	-1.0000
2135	5.787	+0.002995	-1.0000
2136	5.642	+0.002669	-1.0000
2137	5.582	+0.002270	-1.0000
2138	5.609	+0.001831	-1.0000
2139	5.722	+0.001388	-1.0000
2140	5.917	+0.000970	-1.0000
2148	8.977	+0.001856	-1.0000
2149	8.497	+0.002050	-1.0000
2150	8.050	+0.002256	-1.0000
2151	7.640	+0.002468	-1.0000
2152	7.275	+0.002675	-1.0000
2153	6.961	+0.002862	-1.0000
2154	6.705	+0.003009	-1.0000
2155	6.516	+0.003092	-1.0000
2156	6.397	+0.003091	-1.0000
2157	6.292	+0.002995	-1.0000
2158	6.079	+0.002801	-1.0000
2159	5.941	+0.002521	-1.0000
2160	5.884	+0.002177	-1.0000
2161	5.910	+0.001795	-1.0000
2162	6.018	+0.001404	-1.0000
2163	6.203	+0.001030	-1.0000
2170	8.775	+0.001943	-1.0000
2171	8.342	+0.002124	-1.0000
2172	7.947	+0.002307	-1.0000
2173	7.597	+0.002482	-1.0000
2174	7.297	+0.002638	-1.0000
2175	7.053	+0.002756	-1.0000
2176	6.873	+0.002820	-1.0000
2177	6.761	+0.002815	-1.0000
2178	6.636	+0.002730	-1.0000
2179	6.434	+0.002565	-1.0000
2180	6.304	+0.002329	-1.0000
2181	6.250	+0.002037	-1.0000
2182	6.275	+0.001711	-1.0000
2183	6.376	+0.001374	-1.0000
2184	6.551	+0.001046	-1.0000
2191	8.681	+0.001978	-1.0000
2192	8.302	+0.002132	-1.0000
2193	7.967	+0.002277	-1.0000
2194	7.682	+0.002402	-1.0000
2195	7.451	+0.002494	-1.0000
2196	7.281	+0.002541	-1.0000
2197	7.175	+0.002530	-1.0000
2198	7.033	+0.002455	-1.0000
2199	6.843	+0.002315	-1.0000
2200	6.721	+0.002117	-1.0000
2201	6.670	+0.001872	-1.0000
2202	6.693	+0.001598	-1.0000
2203	6.788	+0.001311	-1.0000
2204	6.953	+0.001029	-1.0000
2210	8.699	+0.001955	-1.0000
2211	8.380	+0.002072	-1.0000
2212	8.109	+0.002170	-1.0000
2213	7.891	+0.002240	-1.0000
2214	7.730	+0.002270	-1.0000
2215	7.631	+0.002255	-1.0000
2216	7.474	+0.002188	-1.0000
2217	7.296	+0.002069	-1.0000
2218	7.182	+0.001903	-1.0000
2219	7.134	+0.001700	-1.0000
2220	7.156	+0.001471	-1.0000
2221	7.245	+0.001230	-1.0000
2222	7.400	+0.000990	-1.0000
2228	8.829	+0.001875	-1.0000
2229	8.572	+0.001950	-1.0000
2230	8.366	+0.002001	-1.0000
2231	8.215	+0.002020	-1.0000
2232	8.121	+0.002001	-1.0000
2233	7.953	+0.001940	-1.0000
2234	7.786	+0.001839	-1.0000
2235	7.679	+0.001700	-1.0000
2236	7.635	+0.001531	-1.0000
2237	7.655	+0.001341	-1.0000
2238	7.738	+0.001139	-1.0000
2239	7.883	+0.000936	-1.0000
2244	8.871	+0.001784	-1.0000
2245	8.729	+0.001793	-1.0000
2246	8.641	+0.001772	-1.0000
2247	8.463	+0.001718	-1.0000
2248	8.306	+0.001631	-1.0000
2249	8.205	+0.001515	-1.0000
2250	8.164	+0.001374	-1.0000
2251	8.183	+0.001215	-1.0000
2252	8.261	+0.001047	-1.0000
2253	8.397	+0.000876	-1.0000
2256	8.998	+0.001521	-1.0000
2257	8.850	+0.001446	-1.0000
2258	8.756	+0.001348	-1.0000
2259	8.718	+0.001231	-1.0000
2260	8.735	+0.001098	-1.0000
2261	8.808	+0.000957	-1.0000
2262	8.936	+0.000813	-1.0000
2335	7.366	-0.000940	+1.0000
2336	7.752	-0.000982	+1.0000
2337	8.162	-0.001009	+1.0000
2338	8.501	-0.001021	+1.0000
2339	8.882	-0.001019	+1.0000
2354	6.656	-0.000985	+1.0000
2355	7.011	-0.001046	+1.0000
2356	7.378	-0.001092	+1.0000
2357	7.688	-0.001120	+1.0000
2358	8.048	-0.001130	+1.0000
2359	8.450	-0.001123	+1.0000
2360	8.889	-0.001101	+1.0000
2374	6.024	-0.001015	+1.0000
2375	6.338	-0.001097	+1.0000
2376	6.650	-0.001165	+1.0000
2377	6.922	-0.001215	+1.0000
2378	7.252	-0.001243	+1.0000
2379	7.632	-0.001249	+1.0000
2380	8.054	-0.001235	+1.0000
2381	8.514	-0.001204	+1.0000
2395	5.500	-0.001024	+1.0000
2396	5.757	-0.001125	+1.0000
2397	5.998	-0.001217	+1.0000
2398	6.220	-0.001293	+1.0000
2399	6.510	-0.001347	+1.0000
2400	6.859	-0.001375	+1.0000
2401	7.260	-0.001376	+1.0000
2402	7.703	-0.001353	+1.0000
2403	8.182	-0.001311	+1.0000
2404	8.691	-0.001256	+1.0000
2417	5.115	-0.000984	+1.0000
2418	5.299	-0.001114	+1.0000
2419	5.448	-0.001232	+1.0000
2420	5.605	-0.001338	+1.0000
2421	5.842	-0.001425	+1.0000
2422	6.150	-0.001484	+1.0000
2423	6.518	-0.001511	+1.0000
2424	6.938	-0.001506	+1.0000
2425	7.401	-0.001473	+1.0000
2426	7.898	-0.001419	+1.0000
2427	8.425	-0.001350	+1.0000
2428	8.975	-0.001273	+1.0000
2441	4.997	-0.001014	+1.0000
2442	5.035	-0.001176	+1.0000
2443	5.109	-0.001321	+1.0000
2444	5.276	-0.001448	+1.0000
2445	5.527	-0.001551	+1.0000
2446	5.851	-0.001619	+1.0000
2447	6.238	-0.001646	+1.0000
2448	6.675	-0.001635	+1.0000
2449	7.155	-0.001590	+1.0000
2450	7.668	-0.001523	+1.0000
2451	8.209	-0.001439	+1.0000
2452	8.773	-0.001348	+1.0000
2453	8.484	+0.000965	-1.0000
2454	7.941	+0.000993	-1.0000
2455	7.424	+0.001003	-1.0000
2456	6.939	+0.000986	-1.0000
2457	6.494	+0.000933	-1.0000
2458	6.097	+0.000832	-1.0000
2465	4.793	-0.000977	+1.0000
2466	4.769	-0.001188	+1.0000
2467	4.848	-0.001373	+1.0000
2468	5.023	-0.001534	+1.0000
2469	5.286	-0.001660	+1.0000
2470	5.624	-0.001740	+1.0000
2471	6.025	-0.001770	+1.0000
2472	6.477	-0.001752	+1.0000
2473	6.971	-0.001696	+1.0000
2474	7.497	-0.001615	+1.0000
2475	8.049	-0.001518	+1.0000
2476	8.623	-0.001414	+1.0000
2477	8.476	+0.001152	-1.0000
2478	7.932	+0.001211	-1.0000
2479	7.414	+0.001255	-1.0000
2480	6.929	+0.001274	-1.0000
2481	6.483	+0.001256	-1.0000
2482	6.085	+0.001187	-1.0000
2483	5.745	+0.001052	-1.0000
2484	5.473	+0.000840	-1.0000
2490	4.596	-0.001136	+1.0000
2491	4.677	-0.001377	+1.0000
2492	4.859	-0.001582	+1.0000
2493	5.130	-0.001740	+1.0000
2494	5.478	-0.001837	+1.0000
2495	5.889	-0.001870	+1.0000
2496	6.351	-0.001848	+1.0000
2497	6.853	-0.001782	+1.0000
2498	7.388	-0.001689	+1.0000
2499	7.948	-0.001579	+1.0000
2500	8.529	-0.001464	+1.0000
2501	8.525	+0.001352	-1.0000
2502	7.985	+0.001447	-1.0000
2503	7.471	+0.001531	-1.0000
2504	6.989	+0.001594	-1.0000
2505	6.547	+0.001621	-1.0000
2506	6.153	+0.001593	-1.0000
2507	5.817	+0.001492	-1.0000
2508	5.549	+0.001298	-1.0000
2509	5.360	+0.001004	-1.0000
2514	4.526	-0.001011	+1.0000
2515	4.608	-0.001322	+1.0000
2516	4.792	-0.001582	+1.0000
2517	5.067	-0.001777	+1.0000
2518	5.419	-0.001895	+1.0000
2519	5.835	-0.001935	+1.0000
2520	6.300	-0.001911	+1.0000
2521	6.806	-0.001838	+1.0000
2522	7.344	-0.001736	+1.0000
2523	7.908	-0.001617	+1.0000
2524	8.491	-0.001494	+1.0000
2525	8.906	+0.001427	-1.0000
2526	8.422	+0.001559	-1.0000
2527	7.970	+0.001694	-1.0000
2528	7.556	+0.001823	-1.0000
2529	7.118	+0.001936	-1.0000
2530	6.684	+0.002015	-1.0000
2531	6.299	+0.002037	-1.0000
2532	5.971	+0.001975	-1.0000
2533	5.711	+0.001807	-1.0000
2534	5.418	+0.001517	-1.0000
2535	5.043	+0.001113	-1.0000
2540	4.532	-0.001199	+1.0000
2541	4.743	-0.001522	+1.0000
2542	5.044	-0.001759	+1.0000
2543	5.418	-0.001900	+1.0000
2544	5.853	-0.001952	+1.0000
2545	6.327	-0.001929	+1.0000
2546	6.831	-0.001855	+1.0000
2547	7.367	-0.001749	+1.0000
2548	7.929	-0.001627	+1.0000
2549	8.511	-0.001500	+1.0000
2550	8.620	+0.001597	-1.0000
2551	8.119	+0.001765	-1.0000
2552	7.649	+0.001942	-1.0000
2553	7.217	+0.002122	-1.0000
2554	6.829	+0.002290	-1.0000
2555	6.493	+0.002426	-1.0000
2556	6.219	+0.002503	-1.0000
2557	6.014	+0.002487	-1.0000
2558	5.670	+0.002349	-1.0000
2559	5.220	+0.002069	-1.0000
2560	4.830	+0.001651	-1.0000
2561	4.516	+0.001129	-1.0000
2565	4.293	-0.001007	+1.0000
2566	4.516	-0.001393	+1.0000
2567	4.831	-0.001674	+1.0000
2568	5.221	-0.001843	+1.0000
2569	5.671	-0.001910	+1.0000
2570	6.167	-0.001896	+1.0000
2571	6.701	-0.001827	+1.0000
2572	7.262	-0.001724	+1.0000
2573	7.846	-0.001605	+1.0000
2574	8.447	-0.001480	+1.0000
2575	8.924	+0.001576	-1.0000
2576	8.383	+0.001759	-1.0000
2577	7.867	+0.001962	-1.0000
2578	7.381	+0.002183	-1.0000
2579	6.932	+0.002413	-1.0000
2580	6.527	+0.002640	-1.0000
2581	6.175	+0.002838	-1.0000
2582	5.886	+0.002975	-1.0000
2583	5.669	+0.003009	-1.0000
2584	5.532	+0.002904	-1.0000
2585	5.111	+0.002634	-1.0000
2586	4.712	+0.002205	-1.0000
2587	4.389	+0.001651	-1.0000
2588	4.160	+0.001028	-1.0000
2592	4.390	-0.001202	+1.0000
2593	4.713	-0.001523	+1.0000
2594	5.112	-0.001719	+1.0000
2595	5.571	-0.001806	+1.0000
2596	6.076	-0.001808	+1.0000
2597	6.616	-0.001752	+1.0000
2598	7.184	-0.001660	+1.0000
2599	7.774	-0.001549	+1.0000
2600	8.381	-0.001433	+1.0000
2601	8.752	+0.001694	-1.0000
2602	8.199	+0.001903	-1.0000
2603	7.670	+0.002140	-1.0000
2604	7.171	+0.002402	-1.0000
2605	6.708	+0.002683	-1.0000
2606	6.289	+0.002967	-1.0000
2607	5.923	+0.003229	-1.0000
2608	5.621	+0.003429	-1.0000
2609	5.393	+0.003516	-1.0000
2610	5.249	+0.003443	-1.0000
2611	5.097	+0.003183	-1.0000
2612	4.697	+0.002740	-1.0000
2613	4.373	+0.002154	-1.0000
2614	4.143	+0.001484	-1.0000
2618	4.373	-0.000960	+1.0000
2619	4.697	-0.001313	+1.0000
2620	5.098	-0.001536	+1.0000
2621	5.558	-0.001645	+1.0000
2622	6.064	-0.001669	+1.0000
2623	6.605	-0.001632	+1.0000
2624	7.174	-0.001558	+1.0000
2625	7.765	-0.001464	+1.0000
2626	8.372	-0.001360	+1.0000
2627	8.993	-0.001255	+1.0000
2628	8.632	+0.001792	-1.0000
2629	8.072	+0.002024	-1.0000
2630	7.534	+0.002288	-1.0000
2631	7.025	+0.002586	-1.0000
2632	6.552	+0.002911	-1.0000
2633	6.122	+0.003248	-1.0000
2634	5.745	+0.003569	-1.0000
2635	5.433	+0.003828	-1.0000
2636	5.197	+0.003968	-1.0000
2637	5.048	+0.003929	-1.0000
2638	4.993	+0.003678	-1.0000
2639	4.785	+0.003223	-1.0000
2640	4.467	+0.002609	-1.0000
2641	4.242	+0.001901	-1.0000
2642	4.125	+0.001164	-1.0000
2646	4.786	-0.001059	+1.0000
2647	5.179	-0.001305	+1.0000
2648	5.632	-0.001439	+1.0000
2649	6.132	-0.001489	+1.0000
2650	6.668	-0.001477	+1.0000
2651	7.232	-0.001426	+1.0000
2652	7.818	-0.001352	+1.0000
2653	8.422	-0.001266	+1.0000
2654	8.569	+0.001865	-1.0000
2655	8.004	+0.002113	-1.0000
2656	7.461	+0.002398	-1.0000
2657	6.947	+0.002721	-1.0000
2658	6.468	+0.003078	-1.0000
2659	6.032	+0.003455	-1.0000
2660	5.649	+0.003822	-1.0000
2661	5.332	+0.004130	-1.0000
2662	5.091	+0.004315	-1.0000
2663	4.939	+0.004311	-1.0000
2664	4.883	+0.004077	-1.0000
2665	4.763	+0.003622	-1.0000
2666	4.586	+0.002996	-1.0000
2667	4.451	+0.002269	-1.0000
2668	4.340	+0.001509	-1.0000
2673	5.351	-0.001044	+1.0000
2674	5.791	-0.001204	+1.0000
2675	6.278	-0.001280	+1.0000
2676	6.803	-0.001296	+1.0000
2677	7.357	-0.001271	+1.0000
2678	7.934	-0.001221	+1.0000
2679	8.529	-0.001155	+1.0000
2680	8.562	+0.001910	-1.0000
2681	7.997	+0.002165	-1.0000
2682	7.454	+0.002460	-1.0000
2683	6.939	+0.002796	-1.0000
2684	6.459	+0.003169	-1.0000
2685	6.023	+0.003566	-1.0000
2686	5.639	+0.003957	-1.0000
2687	5.321	+0.004293	-1.0000
2688	5.080	+0.004509	-1.0000
2689	4.927	+0.004536	-1.0000
2690	4.871	+0.004330	-1.0000
2691	4.715	+0.003897	-1.0000
2692	4.536	+0.003286	-1.0000
2693	4.461	+0.002567	-1.0000
2694	4.495	+0.001811	-1.0000
2695	4.636	+0.001085	-1.0000
2700	6.028	-0.000955	+1.0000
2701	6.497	-0.001058	+1.0000
2702	7.005	-0.001102	+1.0000
2703	7.544	-0.001104	+1.0000
2704	8.108	-0.001078	+1.0000
2705	8.691	-0.001034	+1.0000
2706	8.613	+0.001924	-1.0000
2707	8.051	+0.002180	-1.0000
2708	7.512	+0.002474	-1.0000
2709	7.001	+0.002808	-1.0000
2710	6.526	+0.003178	-1.0000
2711	6.094	+0.003571	-1.0000
2712	5.716	+0.003960	-1.0000
2713	5.402	+0.004298	-1.0000
2714	5.165	+0.004523	-1.0000
2715	5.014	+0.004570	-1.0000
2716	4.959	+0.004398	-1.0000
2717	4.771	+0.004007	-1.0000
2718	4.594	+0.003441	-1.0000
2719	4.520	+0.002763	-1.0000
2720	4.554	+0.002041	-1.0000
2721	4.692	+0.001340	-1.0000
2729	7.790	-0.000933	+1.0000
2732	8.719	+0.001910	-1.0000
2733	8.165	+0.002157	-1.0000
2734	7.634	+0.002439	-1.0000
2735	7.132	+0.002757	-1.0000
2736	6.666	+0.003107	-1.0000
2737	6.244	+0.003476	-1.0000
2738	5.875	+0.003838	-1.0000
2739	5.570	+0.004152	-1.0000
2740	5.340	+0.004364	-1.0000
2741	5.195	+0.004418	-1.0000
2742	5.142	+0.004278	-1.0000
2743	4.926	+0.003941	-1.0000
2744	4.755	+0.003440	-1.0000
2745	4.684	+0.002829	-1.0000
2746	4.716	+0.002169	-1.0000
2747	4.850	+0.001519	-1.0000
2748	5.078	+0.000930	-1.0000
2757	8.880	+0.001869	-1.0000
2758	8.336	+0.002100	-1.0000
2759	7.817	+0.002363	-1.0000
2760	7.327	+0.002655	-1.0000
2761	6.875	+0.002972	-1.0000
2762	6.466	+0.003301	-1.0000
2763	6.111	+0.003619	-1.0000
2764	5.819	+0.003891	-1.0000
2765	5.599	+0.004074	-1.0000
2766	5.461	+0.004122	-1.0000
2767	5.410	+0.004007	-1.0000
2768	5.172	+0.003724	-1.0000
2769	5.010	+0.003297	-1.0000
2770	4.942	+0.002768	-1.0000
2771	4.973	+0.002188	-1.0000
2772	5.100	+0.001609	-1.0000
2773	5.318	+0.001073	-1.0000
2782	8.561	+0.002017	-1.0000
2783	8.056	+0.002254	-1.0000
2784	7.583	+0.002513	-1.0000
2785	7.146	+0.002789	-1.0000
2786	6.754	+0.003071	-1.0000
2787	6.415	+0.003337	-1.0000
2788	6.137	+0.003561	-1.0000
2789	5.929	+0.003707	-1.0000
2790	5.799	+0.003742	-1.0000
2791	5.732	+0.003644	-1.0000
2792	5.497	+0.003409	-1.0000
2793	5.345	+0.003054	-1.0000
2794	5.281	+0.002610	-1.0000
2795	5.310	+0.002117	-1.0000
2796	5.429	+0.001617	-1.0000
2797	5.634	+0.001146	-1.0000
2805	8.836	+0.001914	-1.0000
2806	8.348	+0.002122	-1.0000
2807	7.892	+0.002346	-1.0000
2808	7.474	+0.002579	-1.0000
2809	7.100	+0.002812	-1.0000
2810	6.778	+0.003027	-1.0000
2811	6.516	+0.003202	-1.0000
2812	6.320	+0.003312	-1.0000
2813	6.198	+0.003332	-1.0000
2814	6.107	+0.003246	-1.0000
2815	5.888	+0.003051	-1.0000
2816	5.745	+0.002760	-1.0000
2817	5.686	+0.002394	-1.0000
2818	5.713	+0.001984	-1.0000
2819	5.824	+0.001564	-1.0000
2820	6.016	+0.001160	-1.0000
2828	8.687	+0.001977	-1.0000
2829	8.249	+0.002166	-1.0000
2830	7.850	+0.002359	-1.0000
2831	7.495	+0.002546	-1.0000
2832	7.191	+0.002715	-1.0000
2833	6.944	+0.002847	-1.0000
2834	6.761	+0.002925	-1.0000
2835	6.647	+0.002930	-1.0000
2836	6.537	+0.002854	-1.0000
2837	6.332	+0.002692	-1.0000
2838	6.200	+0.002454	-1.0000
2839	6.145	+0.002156	-1.0000
2840	6.170	+0.001821	-1.0000
2841	6.273	+0.001472	-1.0000
2842	6.451	+0.001133	-1.0000
2843	6.698	+0.000819	-1.0000
2849	8.649	+0.001984	-1.0000
2850	8.269	+0.002141	-1.0000
2851	7.933	+0.002288	-1.0000
2852	7.646	+0.002417	-1.0000
2853	7.414	+0.002514	-1.0000
2854	7.243	+0.002566	-1.0000
2855	7.137	+0.002561	-1.0000
2856	7.010	+0.002492	-1.0000
2857	6.819	+0.002357	-1.0000
2858	6.696	+0.002163	-1.0000
2859	6.646	+0.001921	-1.0000
2860	6.669	+0.001648	-1.0000
2861	6.764	+0.001361	-1.0000
2862	6.930	+0.001078	-1.0000
2863	7.160	+0.000813	-1.0000
2868	8.724	+0.001933	-1.0000
2869	8.405	+0.002048	-1.0000
2870	8.135	+0.002144	-1.0000
2871	7.918	+0.002214	-1.0000
2872	7.758	+0.002246	-1.0000
2873	7.659	+0.002233	-1.0000
2874	7.518	+0.002170	-1.0000
2875	7.341	+0.002057	-1.0000
2876	7.227	+0.001898	-1.0000
2877	7.180	+0.001701	-1.0000
2878	7.201	+0.001479	-1.0000
2879	7.290	+0.001244	-1.0000
2880	7.444	+0.001010	-1.0000
2885	8.908	+0.001828	-1.0000
2886	8.654	+0.001900	-1.0000
2887	8.450	+0.001948	-1.0000
2888	8.300	+0.001965	-1.0000
2889	8.208	+0.001948	-1.0000
2890	8.055	+0.001891	-1.0000
2891	7.890	+0.001795	-1.0000
2892	7.784	+0.001664	-1.0000
2893	7.741	+0.001504	-1.0000
2894	7.760	+0.001322	-1.0000
2895	7.843	+0.001130	-1.0000
2896	7.986	+0.000936	-1.0000
2900	8.865	+0.001723	-1.0000
2901	8.778	+0.001703	-1.0000
2902	8.616	+0.001652	-1.0000
2903	8.462	+0.001570	-1.0000
2904	8.363	+0.001462	-1.0000
2905	8.323	+0.001330	-1.0000
