grid_idx	shell	dV	q
881	14.0	+0.000607	-1.0000
882	13.0	+0.000782	-1.0000
883	15.0	+0.000484	-1.0000
884	14.0	+0.000426	-1.0000
886	13.0	+0.000671	-1.0000
887	10.0	+0.000871	-1.0000
891	14.0	-0.000275	+1.0000
892	15.0	-0.000262	+1.0000
893	13.0	-0.000619	+1.0000
894	14.0	-0.000490	+1.0000
895	12.0	-0.000271	+1.0000
896	11.0	+0.000754	-1.0000
900	12.0	-0.000237	+1.0000
901	10.0	+0.001132	-1.0000
902	11.0	+0.000660	-1.0000
903	12.0	+0.000884	-1.0000
904	13.0	-0.000324	+1.0000
905	14.0	-0.000456	+1.0000
906	10.0	+0.000315	-1.0000
907	11.0	+0.000798	-1.0000
908	13.0	-0.000673	+1.0000
910	14.0	+0.000084	-1.0000
911	14.0	-0.000227	+1.0000
912	14.0	+0.000286	-1.0000
913	9.0	+0.000524	-1.0000
914	12.0	-0.000227	+1.0000
915	10.0	-0.000883	+1.0000
917	14.0	-0.000198	+1.0000
919	14.0	-0.000589	+1.0000
921	14.0	-0.000327	+1.0000
922	14.0	+0.000575	-1.0000
923	10.0	+0.001016	-1.0000
925	11.0	-0.000217	+1.0000
926	9.0	-0.000375	+1.0000
927	13.0	+0.000040	-1.0000
928	13.0	-0.000272	+1.0000
929	10.0	+0.001124	-1.0000
930	15.0	+0.000212	-1.0000
931	12.0	-0.000508	+1.0000
932	11.0	-0.000738	+1.0000
933	11.0	-0.000364	+1.0000
934	12.0	-0.000431	+1.0000
935	13.0	+0.000689	-1.0000
936	11.0	+0.000657	-1.0000
937	15.0	+0.000069	-1.0000
938	11.0	+0.000935	-1.0000
939	12.0	-0.000656	+1.0000
940	15.0	+0.000165	-1.0000
941	11.0	-0.000462	+1.0000
942	11.0	+0.000392	-1.0000
944	13.0	-0.000266	+1.0000
945	9.0	+0.000629	-1.0000
946	10.0	+0.000889	-1.0000
948	13.0	-0.000489	+1.0000
949	15.0	-0.000353	+1.0000
950	12.0	-0.000664	+1.0000
951	12.0	-0.000455	+1.0000
952	13.0	-0.000574	+1.0000
953	11.0	+0.000255	-1.0000
954	15.0	+0.000307	-1.0000
955	9.0	+0.001181	-1.0000
956	10.0	-0.000905	+1.0000
957	12.0	-0.000456	+1.0000
958	13.0	+0.000564	-1.0000
962	15.0	+0.000492	-1.0000
963	13.0	+0.000416	-1.0000
965	13.0	+0.000245	-1.0000
966	13.0	+0.000258	-1.0000
967	13.0	+0.000521	-1.0000
968	12.0	+0.000240	-1.0000
969	13.0	+0.000473	-1.0000
970	14.0	+0.000638	-1.0000
971	14.0	+0.000569	-1.0000
972	13.0	+0.000665	-1.0000
973	10.0	+0.001057	-1.0000
974	10.0	-0.000261	+1.0000
975	12.0	+0.000528	-1.0000
976	11.0	+0.000175	-1.0000
977	10.0	-0.000332	+1.0000
978	12.0	+0.000288	-1.0000
979	15.0	-0.000261	+1.0000
980	14.0	-0.000226	+1.0000
981	15.0	-0.000362	+1.0000
982	11.0	+0.001000	-1.0000
983	14.0	+0.000546	-1.0000
984	15.0	-0.000290	+1.0000
985	11.0	-0.000500	+1.0000
987	11.0	+0.000519	-1.0000
988	13.0	+0.000741	-1.0000
989	14.0	+0.000548	-1.0000
990	12.0	-0.000240	+1.0000
991	15.0	+0.000516	-1.0000
993	9.0	+0.000377	-1.0000
994	14.0	+0.000644	-1.0000
995	14.0	+0.000682	-1.0000
996	14.0	-0.000229	+1.0000
997	9.0	+0.000756	-1.0000
998	9.0	-0.000323	+1.0000
999	15.0	+0.000245	-1.0000
1000	10.0	+0.001185	-1.0000
1001	14.0	+0.000661	-1.0000
1003	12.0	-0.000720	+1.0000
1004	13.0	-0.000486	+1.0000
1005	13.0	-0.000323	+1.0000
1006	15.0	+0.000083	-1.0000
1007	9.0	-0.000634	+1.0000
1008	11.0	+0.000426	-1.0000
1009	12.0	-0.000301	+1.0000
1010	11.0	+0.001007	-1.0000
1011	14.0	+0.000692	-1.0000
1012	11.0	-0.000375	+1.0000
1013	14.0	-0.000243	+1.0000
1014	9.0	-0.000253	+1.0000
1015	9.0	+0.000771	-1.0000
1016	12.0	-0.000754	+1.0000
1017	10.0	-0.000476	+1.0000
1018	12.0	+0.000870	-1.0000
1019	12.0	-0.000331	+1.0000
1020	14.0	+0.000071	-1.0000
1021	9.0	+0.000967	-1.0000
1023	15.0	-0.000320	+1.0000
1024	14.0	+0.000563	-1.0000
1025	11.0	+0.000718	-1.0000
1026	10.0	+0.000906	-1.0000
1028	12.0	+0.000379	-1.0000
1029	9.0	+0.001264	-1.0000
1030	10.0	-0.000260	+1.0000
1031	14.0	-0.000266	+1.0000
1032	15.0	+0.000337	-1.0000
1033	14.0	-0.000379	+1.0000
1035	15.0	+0.000442	-1.0000
1036	12.0	+0.000458	-1.0000
1037	12.0	-0.000577	+1.0000
1038	11.0	-0.000602	+1.0000
1039	14.0	+0.000397	-1.0000
1040	15.0	+0.000590	-1.0000
1041	14.0	+0.000141	-1.0000
1042	14.0	+0.000446	-1.0000
1043	11.0	-0.000228	+1.0000
1044	14.0	-0.000212	+1.0000
1045	13.0	-0.000221	+1.0000
1047	14.0	+0.000541	-1.0000
1048	13.0	-0.000605	+1.0000
1049	13.0	+0.000709	-1.0000
1050	15.0	+0.000137	-1.0000
1051	14.0	+0.000233	-1.0000
1052	15.0	-0.000417	+1.0000
1053	12.0	-0.000628	+1.0000
1055	12.0	-0.000420	+1.0000
1056	10.0	-0.000353	+1.0000
1057	12.0	-0.000396	+1.0000
1058	11.0	-0.000724	+1.0000
1059	11.0	+0.000904	-1.0000
1060	12.0	-0.000748	+1.0000
1061	12.0	+0.000497	-1.0000
1062	9.0	+0.000228	-1.0000
1063	15.0	+0.000362	-1.0000
1064	15.0	+0.000084	-1.0000
1065	15.0	-0.000284	+1.0000
1066	13.0	-0.000320	+1.0000
1068	12.0	-0.000771	+1.0000
1069	11.0	-0.000399	+1.0000
1070	15.0	+0.000197	-1.0000
1071	10.0	-0.000884	+1.0000
1072	13.0	-0.000436	+1.0000
1073	13.0	+0.000045	-1.0000
1074	9.0	-0.000540	+1.0000
1075	15.0	-0.000364	+1.0000
1076	11.0	-0.000821	+1.0000
1077	11.0	+0.000097	-1.0000
1078	14.0	-0.000391	+1.0000
1080	11.0	+0.000535	-1.0000
1081	14.0	-0.000229	+1.0000
1082	15.0	-0.000232	+1.0000
1083	12.0	-0.000421	+1.0000
1084	11.0	-0.000401	+1.0000
1085	15.0	+0.000134	-1.0000
1086	15.0	+0.000056	-1.0000
1087	14.0	+0.000295	-1.0000
1088	13.0	-0.000350	+1.0000
1089	14.0	-0.000268	+1.0000
1090	14.0	+0.000196	-1.0000
1091	11.0	+0.000419	-1.0000
1092	15.0	-0.000479	+1.0000
1093	14.0	+0.000504	-1.0000
1094	11.0	+0.000520	-1.0000
1095	14.0	+0.000617	-1.0000
1096	13.0	+0.000039	-1.0000
1098	15.0	+0.000062	-1.0000
1099	15.0	-0.000275	+1.0000
1100	14.0	-0.000592	+1.0000
1101	14.0	+0.000482	-1.0000
1103	11.0	+0.000398	-1.0000
1104	13.0	+0.000625	-1.0000
1105	12.0	+0.000213	-1.0000
1106	11.0	+0.000518	-1.0000
1107	11.0	+0.000257	-1.0000
1108	15.0	+0.000211	-1.0000
1109	15.0	+0.000354	-1.0000
1110	12.0	+0.000300	-1.0000
1111	15.0	-0.000315	+1.0000
1112	12.0	+0.000634	-1.0000
1113	13.0	-0.000322	+1.0000
1114	15.0	-0.000523	+1.0000
1116	15.0	-0.000325	+1.0000
1119	15.0	-0.000512	+1.0000
1121	14.0	+0.000322	-1.0000
1122	13.0	+0.000573	-1.0000
1124	12.0	-0.000472	+1.0000
1125	12.0	+0.000410	-1.0000
1127	13.0	+0.000701	-1.0000
1128	9.0	-0.001060	+1.0000
1129	11.0	+0.000781	-1.0000
1131	13.0	+0.000315	-1.0000
1133	13.0	+0.000315	-1.0000
1135	13.0	+0.000612	-1.0000
1136	15.0	+0.000148	-1.0000
1137	11.0	-0.000700	+1.0000
1138	10.0	-0.000396	+1.0000
1139	9.0	-0.000816	+1.0000
1144	12.0	+0.000864	-1.0000
1145	13.0	+0.000040	-1.0000
1146	9.0	+0.001301	-1.0000
1147	9.0	-0.000271	+1.0000
1148	15.0	-0.000231	+1.0000
1149	15.0	+0.000348	-1.0000
1150	10.0	+0.000226	-1.0000
1151	12.0	-0.000685	+1.0000
1152	9.0	-0.001018	+1.0000
1154	14.0	+0.000509	-1.0000
1155	11.0	-0.000648	+1.0000
1156	15.0	-0.000269	+1.0000
1157	12.0	+0.000182	-1.0000
1158	15.0	+0.000341	-1.0000
1159	11.0	-0.000391	+1.0000
1160	14.0	+0.000077	-1.0000
1161	12.0	-0.000269	+1.0000
1162	14.0	-0.000175	+1.0000
1163	11.0	+0.000968	-1.0000
1164	9.0	+0.000208	-1.0000
1166	12.0	+0.000382	-1.0000
1167	13.0	-0.000505	+1.0000
1168	12.0	-0.000255	+1.0000
1169	12.0	-0.000268	+1.0000
1170	11.0	-0.000499	+1.0000
1172	9.0	-0.000582	+1.0000
1173	15.0	+0.000338	-1.0000
1174	11.0	+0.000436	-1.0000
1175	10.0	+0.000043	-1.0000
1178	15.0	+0.000156	-1.0000
1179	12.0	+0.000427	-1.0000
1180	13.0	+0.000750	-1.0000
1181	11.0	+0.000548	-1.0000
1183	12.0	-0.000587	+1.0000
1184	15.0	+0.000238	-1.0000
1185	15.0	+0.000531	-1.0000
1186	13.0	-0.000555	+1.0000
1187	12.0	-0.000311	+1.0000
1189	15.0	-0.000182	+1.0000
1191	15.0	-0.000207	+1.0000
1192	14.0	+0.000200	-1.0000
1193	10.0	-0.000632	+1.0000
1194	12.0	-0.000419	+1.0000
1195	12.0	-0.000237	+1.0000
1196	9.0	-0.001137	+1.0000
1197	9.0	+0.000063	-1.0000
1198	12.0	+0.000690	-1.0000
1200	15.0	+0.000509	-1.0000
1201	15.0	-0.000270	+1.0000
1202	9.0	-0.000431	+1.0000
1203	10.0	+0.000481	-1.0000
1205	12.0	+0.000724	-1.0000
1206	11.0	+0.000761	-1.0000
1207	13.0	-0.000623	+1.0000
1208	13.0	-0.000252	+1.0000
1211	13.0	+0.000076	-1.0000
1213	15.0	-0.000179	+1.0000
1214	15.0	+0.000518	-1.0000
1215	12.0	+0.000538	-1.0000
1217	14.0	+0.000518	-1.0000
1218	12.0	-0.000270	+1.0000
1219	14.0	-0.000198	+1.0000
1220	13.0	-0.000394	+1.0000
1221	9.0	+0.000771	-1.0000
1222	9.0	-0.000610	+1.0000
1223	14.0	+0.000056	-1.0000
1224	15.0	-0.000391	+1.0000
1225	13.0	+0.000138	-1.0000
1226	15.0	-0.000215	+1.0000
1228	9.0	+0.000574	-1.0000
1229	14.0	+0.000642	-1.0000
1231	10.0	-0.000439	+1.0000
1232	14.0	-0.000219	+1.0000
1235	12.0	+0.000753	-1.0000
1236	11.0	+0.000575	-1.0000
1237	14.0	+0.000360	-1.0000
1238	15.0	-0.000299	+1.0000
1239	9.0	-0.001195	+1.0000
1240	13.0	+0.000103	-1.0000
1241	11.0	+0.000053	-1.0000
1242	13.0	-0.000295	+1.0000
1244	15.0	+0.000307	-1.0000
1245	15.0	+0.000168	-1.0000
1246	13.0	+0.000142	-1.0000
1247	12.0	-0.000710	+1.0000
1248	12.0	-0.000469	+1.0000
1249	12.0	+0.000351	-1.0000
1250	10.0	-0.000189	+1.0000
1251	9.0	-0.000257	+1.0000
1253	9.0	+0.000867	-1.0000
1254	15.0	+0.000255	-1.0000
1256	13.0	+0.000455	-1.0000
1257	10.0	-0.001001	+1.0000
1260	11.0	-0.000402	+1.0000
1261	10.0	-0.000607	+1.0000
1262	11.0	+0.000952	-1.0000
1263	10.0	-0.000530	+1.0000
1264	14.0	-0.000330	+1.0000
1266	14.0	+0.000468	-1.0000
1267	9.0	+0.000198	-1.0000
1268	9.0	+0.001269	-1.0000
1269	12.0	+0.000063	-1.0000
1270	15.0	-0.000208	+1.0000
1271	9.0	+0.001119	-1.0000
1272	11.0	-0.000499	+1.0000
1273	15.0	-0.000510	+1.0000
1275	12.0	-0.000423	+1.0000
1279	15.0	+0.000089	-1.0000
1280	10.0	+0.000664	-1.0000
1281	15.0	-0.000308	+1.0000
1282	15.0	-0.000243	+1.0000
1283	14.0	-0.000340	+1.0000
1284	15.0	+0.000087	-1.0000
1285	12.0	+0.000216	-1.0000
1286	9.0	+0.001348	-1.0000
1287	11.0	-0.000393	+1.0000
1288	13.0	-0.000246	+1.0000
1289	15.0	+0.000610	-1.0000
1290	14.0	+0.000145	-1.0000
1292	13.0	-0.000421	+1.0000
1294	15.0	+0.000390	-1.0000
1295	11.0	+0.000242	-1.0000
1298	10.0	+0.000448	-1.0000
1299	13.0	-0.000230	+1.0000
1301	10.0	-0.000618	+1.0000
1302	10.0	-0.000837	+1.0000
1303	9.0	-0.001144	+1.0000
1304	13.0	-0.000420	+1.0000
1305	11.0	+0.000661	-1.0000
1307	13.0	+0.000598	-1.0000
1308	13.0	-0.000445	+1.0000
1309	11.0	+0.000632	-1.0000
1310	15.0	-0.000529	+1.0000
1311	9.0	-0.000341	+1.0000
1315	12.0	+0.000746	-1.0000
1316	10.0	-0.000354	+1.0000
1317	13.0	-0.000568	+1.0000
1318	14.0	+0.000546	-1.0000
1319	14.0	-0.000283	+1.0000
1320	13.0	+0.000214	-1.0000
1321	14.0	+0.000382	-1.0000
1323	12.0	+0.000457	-1.0000
1324	14.0	-0.000335	+1.0000
1326	9.0	+0.000140	-1.0000
1327	12.0	-0.000575	+1.0000
1328	9.0	+0.000153	-1.0000
1329	9.0	+0.000113	-1.0000
1330	12.0	-0.000311	+1.0000
1331	15.0	+0.000254	-1.0000
1333	15.0	+0.000200	-1.0000
1334	15.0	+0.000545	-1.0000
1335	14.0	-0.000414	+1.0000
1337	14.0	+0.000339	-1.0000
1338	9.0	+0.000692	-1.0000
1339	9.0	+0.000987	-1.0000
1340	12.0	+0.000201	-1.0000
1341	13.0	+0.000155	-1.0000
1342	14.0	-0.000575	+1.0000
1345	9.0	-0.001019	+1.0000
1346	15.0	-0.000454	+1.0000
1348	15.0	+0.000605	-1.0000
1349	9.0	+0.000873	-1.0000
1351	12.0	-0.000310	+1.0000
1352	10.0	-0.000308	+1.0000
1353	15.0	+0.000427	-1.0000
1354	12.0	+0.000305	-1.0000
1355	10.0	-0.000357	+1.0000
1356	11.0	+0.000093	-1.0000
1357	15.0	-0.000533	+1.0000
1358	14.0	-0.000314	+1.0000
1359	10.0	+0.000758	-1.0000
1360	15.0	+0.000051	-1.0000
1361	11.0	-0.000249	+1.0000
1362	11.0	+0.000983	-1.0000
1363	12.0	-0.000476	+1.0000
1364	15.0	+0.000307	-1.0000
1365	13.0	-0.000391	+1.0000
1366	12.0	-0.000355	+1.0000
1368	13.0	+0.000496	-1.0000
1369	15.0	+0.000544	-1.0000
1370	11.0	-0.000240	+1.0000
1371	13.0	+0.000343	-1.0000
1372	14.0	-0.000396	+1.0000
1373	15.0	+0.000369	-1.0000
1374	14.0	+0.000619	-1.0000
1375	11.0	-0.000558	+1.0000
1377	11.0	+0.000430	-1.0000
1378	14.0	-0.000421	+1.0000
1379	15.0	-0.000220	+1.0000
1380	13.0	-0.000246	+1.0000
1381	14.0	-0.000185	+1.0000
1382	12.0	+0.000619	-1.0000
1383	14.0	+0.000475	-1.0000
1384	10.0	-0.000177	+1.0000
1385	13.0	+0.000086	-1.0000
1386	9.0	+0.000092	-1.0000
1387	13.0	+0.000635	-1.0000
1388	15.0	+0.000474	-1.0000
1389	14.0	+0.000227	-1.0000
1390	9.0	-0.000443	+1.0000
1391	12.0	-0.000323	+1.0000
1392	12.0	-0.000444	+1.0000
1394	13.0	-0.000336	+1.0000
1395	10.0	-0.000869	+1.0000
1397	15.0	-0.000269	+1.0000
1398	9.0	+0.000466	-1.0000
1399	15.0	-0.000196	+1.0000
1400	15.0	+0.000314	-1.0000
1401	10.0	-0.000264	+1.0000
1402	9.0	-0.000388	+1.0000
1404	15.0	-0.000453	+1.0000
1405	11.0	+0.000813	-1.0000
1406	11.0	-0.000646	+1.0000
1408	14.0	+0.000090	-1.0000
1409	12.0	-0.000302	+1.0000
1410	10.0	+0.000727	-1.0000
1413	14.0	-0.000587	+1.0000
1414	11.0	-0.000376	+1.0000
1416	11.0	-0.000324	+1.0000
1417	14.0	-0.000239	+1.0000
1418	14.0	+0.000384	-1.0000
1419	15.0	+0.000189	-1.0000
1420	10.0	+0.000176	-1.0000
1421	11.0	+0.000146	-1.0000
1422	13.0	-0.000388	+1.0000
1423	10.0	-0.000895	+1.0000
1425	14.0	+0.000687	-1.0000
1426	9.0	+0.001276	-1.0000
1427	13.0	+0.000326	-1.0000
1428	15.0	-0.000187	+1.0000
1429	10.0	+0.001132	-1.0000
1430	11.0	-0.000888	+1.0000
1431	12.0	+0.000124	-1.0000
1432	11.0	-0.000305	+1.0000
1433	14.0	+0.000077	-1.0000
1434	15.0	-0.000243	+1.0000
1435	15.0	+0.000480	-1.0000
1436	10.0	-0.000239	+1.0000
1437	10.0	-0.000421	+1.0000
1438	9.0	+0.001138	-1.0000
1439	9.0	+0.000553	-1.0000
1440	9.0	+0.000134	-1.0000
1441	15.0	-0.000522	+1.0000
1442	15.0	-0.000299	+1.0000
1443	14.0	-0.000404	+1.0000
1444	14.0	-0.000202	+1.0000
1445	11.0	-0.000267	+1.0000
1446	15.0	+0.000410	-1.0000
1447	12.0	-0.000425	+1.0000
1448	15.0	-0.000378	+1.0000
1449	14.0	+0.000615	-1.0000
1450	14.0	-0.000419	+1.0000
1451	15.0	+0.000418	-1.0000
1452	12.0	-0.000312	+1.0000
1453	9.0	-0.001068	+1.0000
1454	11.0	-0.000576	+1.0000
1455	13.0	-0.000598	+1.0000
1456	9.0	+0.000141	-1.0000
1457	13.0	+0.000292	-1.0000
1458	12.0	+0.000883	-1.0000
1459	12.0	+0.000760	-1.0000
1460	11.0	-0.000461	+1.0000
1461	13.0	-0.000291	+1.0000
1462	9.0	-0.000698	+1.0000
1463	15.0	+0.000141	-1.0000
1464	15.0	-0.000227	+1.0000
1465	15.0	-0.000211	+1.0000
1467	14.0	+0.000402	-1.0000
1469	15.0	+0.000243	-1.0000
1470	9.0	-0.000514	+1.0000
1471	15.0	-0.000484	+1.0000
1472	11.0	+0.000094	-1.0000
1473	9.0	-0.000213	+1.0000
1474	10.0	-0.000402	+1.0000
1475	11.0	-0.000307	+1.0000
1476	13.0	+0.000088	-1.0000
1477	15.0	+0.000439	-1.0000
1479	12.0	+0.000689	-1.0000
1481	12.0	-0.000309	+1.0000
1485	11.0	-0.000281	+1.0000
1486	10.0	-0.000982	+1.0000
1487	9.0	+0.001179	-1.0000
1488	14.0	+0.000378	-1.0000
1489	11.0	+0.000872	-1.0000
1490	11.0	-0.000790	+1.0000
1491	15.0	+0.000045	-1.0000
1494	9.0	+0.000558	-1.0000
1496	15.0	-0.000231	+1.0000
1498	15.0	-0.000272	+1.0000
1501	12.0	+0.000783	-1.0000
1502	10.0	-0.000740	+1.0000
1503	10.0	+0.000310	-1.0000
1504	15.0	+0.000295	-1.0000
1507	14.0	-0.000275	+1.0000
1508	15.0	-0.000221	+1.0000
1509	9.0	-0.001090	+1.0000
1510	11.0	-0.000485	+1.0000
1511	13.0	-0.000264	+1.0000
1512	14.0	-0.000319	+1.0000
1513	11.0	-0.000529	+1.0000
1514	14.0	-0.000351	+1.0000
1515	14.0	+0.000285	-1.0000
1516	12.0	-0.000726	+1.0000
1517	14.0	+0.000432	-1.0000
1518	9.0	+0.001364	-1.0000
1519	12.0	-0.000470	+1.0000
1520	14.0	+0.000649	-1.0000
1521	15.0	-0.000326	+1.0000
1522	15.0	-0.000242	+1.0000
1524	13.0	-0.000635	+1.0000
1526	13.0	-0.000379	+1.0000
1527	12.0	-0.000538	+1.0000
1528	11.0	+0.000851	-1.0000
1529	11.0	-0.000849	+1.0000
1530	15.0	+0.000344	-1.0000
1531	13.0	-0.000295	+1.0000
1533	13.0	-0.000537	+1.0000
1535	9.0	-0.000634	+1.0000
1536	11.0	-0.000433	+1.0000
1537	12.0	+0.000636	-1.0000
1538	14.0	-0.000289	+1.0000
1539	12.0	-0.000515	+1.0000
1540	13.0	-0.000489	+1.0000
1541	13.0	-0.000421	+1.0000
1542	11.0	-0.000404	+1.0000
1543	9.0	-0.000380	+1.0000
1544	14.0	+0.000196	-1.0000
1545	10.0	-0.000380	+1.0000
1546	11.0	-0.000703	+1.0000
1547	12.0	-0.000210	+1.0000
1548	14.0	+0.000166	-1.0000
1549	9.0	-0.000617	+1.0000
1550	12.0	-0.000388	+1.0000
1551	14.0	+0.000432	-1.0000
1552	10.0	-0.000513	+1.0000
1554	14.0	+0.000273	-1.0000
1555	13.0	+0.000499	-1.0000
1556	10.0	+0.001155	-1.0000
1557	10.0	-0.000618	+1.0000
1558	9.0	+0.000072	-1.0000
1560	15.0	+0.000577	-1.0000
1561	12.0	+0.000142	-1.0000
1562	14.0	+0.000576	-1.0000
1563	12.0	+0.000883	-1.0000
1564	13.0	-0.000463	+1.0000
1565	9.0	+0.000846	-1.0000
1566	12.0	+0.000288	-1.0000
1567	11.0	+0.000837	-1.0000
1568	13.0	+0.000209	-1.0000
1570	15.0	+0.000319	-1.0000
1571	11.0	-0.000516	+1.0000
1572	14.0	-0.000344	+1.0000
1573	14.0	+0.000177	-1.0000
1574	14.0	-0.000402	+1.0000
1575	15.0	+0.000209	-1.0000
1576	14.0	+0.000482	-1.0000
1577	15.0	-0.000334	+1.0000
1578	10.0	-0.000506	+1.0000
1580	9.0	+0.000589	-1.0000
1581	9.0	-0.000516	+1.0000
1582	11.0	-0.000402	+1.0000
1583	13.0	-0.000413	+1.0000
1584	10.0	+0.000594	-1.0000
1585	14.0	-0.000529	+1.0000
1586	12.0	+0.000305	-1.0000
1587	14.0	+0.000674	-1.0000
1588	15.0	+0.000386	-1.0000
1589	13.0	-0.000413	+1.0000
1590	12.0	+0.000287	-1.0000
1592	13.0	-0.000263	+1.0000
1593	14.0	+0.000543	-1.0000
1594	11.0	-0.000237	+1.0000
1595	12.0	+0.000659	-1.0000
1596	15.0	-0.000180	+1.0000
1597	12.0	-0.000233	+1.0000
1598	15.0	+0.000187	-1.0000
1599	12.0	+0.000186	-1.0000
1601	12.0	+0.000133	-1.0000
1602	10.0	+0.000868	-1.0000
1603	12.0	+0.000528	-1.0000
1604	12.0	+0.000034	-1.0000
1605	14.0	-0.000498	+1.0000
1606	13.0	+0.000748	-1.0000
1607	12.0	+0.000856	-1.0000
1608	13.0	+0.000515	-1.0000
1609	13.0	-0.000261	+1.0000
1610	11.0	+0.000658	-1.0000
1611	12.0	-0.000451	+1.0000
1613	14.0	+0.000234	-1.0000
1614	10.0	-0.000241	+1.0000
1616	15.0	+0.000257	-1.0000
1617	13.0	+0.000739	-1.0000
1618	9.0	+0.000591	-1.0000
1619	15.0	+0.000578	-1.0000
1620	15.0	+0.000205	-1.0000
1622	9.0	+0.001224	-1.0000
1624	10.0	-0.000371	+1.0000
1626	14.0	-0.000510	+1.0000
1629	9.0	-0.000590	+1.0000
1631	14.0	+0.000283	-1.0000
1632	10.0	-0.000677	+1.0000
1633	11.0	-0.000609	+1.0000
1634	14.0	-0.000376	+1.0000
1635	15.0	-0.000396	+1.0000
1636	9.0	-0.000180	+1.0000
1637	15.0	-0.000369	+1.0000
1638	14.0	-0.000277	+1.0000
1639	14.0	-0.000353	+1.0000
1640	13.0	+0.000724	-1.0000
1641	15.0	-0.000535	+1.0000
1642	10.0	-0.000249	+1.0000
1643	15.0	-0.000408	+1.0000
1644	11.0	-0.000255	+1.0000
1645	10.0	+0.000185	-1.0000
1646	14.0	+0.000497	-1.0000
1647	12.0	-0.000379	+1.0000
1648	14.0	+0.000205	-1.0000
1649	11.0	+0.000248	-1.0000
1650	15.0	+0.000036	-1.0000
1652	9.0	-0.000334	+1.0000
1653	15.0	+0.000487	-1.0000
1655	9.0	-0.000180	+1.0000
1657	15.0	+0.000617	-1.0000
1658	15.0	+0.000570	-1.0000
1659	15.0	+0.000198	-1.0000
1660	13.0	+0.000456	-1.0000
1662	13.0	+0.000267	-1.0000
1663	11.0	-0.000743	+1.0000
1664	14.0	+0.000412	-1.0000
1665	14.0	-0.000295	+1.0000
1666	10.0	+0.000037	-1.0000
1668	9.0	+0.000634	-1.0000
1669	15.0	-0.000219	+1.0000
1670	14.0	+0.000232	-1.0000
1671	12.0	-0.000566	+1.0000
1672	9.0	-0.001131	+1.0000
1673	15.0	-0.000225	+1.0000
1674	10.0	+0.000369	-1.0000
1675	12.0	-0.000214	+1.0000
1676	9.0	+0.001169	-1.0000
1678	11.0	+0.000464	-1.0000
1679	15.0	+0.000271	-1.0000
1680	11.0	+0.000800	-1.0000
1681	14.0	+0.000052	-1.0000
1682	14.0	-0.000272	+1.0000
1683	14.0	-0.000343	+1.0000
1684	10.0	-0.000756	+1.0000
1685	11.0	+0.000701	-1.0000
1686	13.0	+0.000721	-1.0000
1687	15.0	-0.000375	+1.0000
1688	12.0	+0.000849	-1.0000
1689	13.0	+0.000633	-1.0000
1690	10.0	-0.000382	+1.0000
1691	15.0	-0.000334	+1.0000
1692	15.0	-0.000455	+1.0000
1693	14.0	+0.000596	-1.0000
1694	10.0	+0.000465	-1.0000
1695	15.0	+0.000249	-1.0000
1696	10.0	-0.000782	+1.0000
1698	9.0	+0.000994	-1.0000
1699	10.0	-0.000274	+1.0000
1701	10.0	-0.000222	+1.0000
1704	11.0	+0.000937	-1.0000
1705	14.0	-0.000325	+1.0000
1706	12.0	+0.000819	-1.0000
1707	12.0	+0.000586	-1.0000
1708	13.0	-0.000588	+1.0000
1709	10.0	-0.000620	+1.0000
1710	12.0	+0.000163	-1.0000
1711	10.0	-0.000561	+1.0000
1712	15.0	-0.000471	+1.0000
1714	9.0	+0.000330	-1.0000
1715	11.0	+0.000715	-1.0000
1716	10.0	+0.000225	-1.0000
1717	12.0	+0.000210	-1.0000
1718	9.0	-0.000754	+1.0000
1720	9.0	-0.000306	+1.0000
1721	12.0	-0.000721	+1.0000
1722	13.0	-0.000175	+1.0000
1723	14.0	-0.000235	+1.0000
1724	12.0	-0.000362	+1.0000
1725	10.0	+0.000452	-1.0000
1726	14.0	+0.000371	-1.0000
1727	14.0	+0.000089	-1.0000
1728	15.0	+0.000300	-1.0000
1729	15.0	-0.000497	+1.0000
1731	14.0	-0.000593	+1.0000
1732	13.0	+0.000523	-1.0000
1733	11.0	-0.000727	+1.0000
1734	15.0	+0.000094	-1.0000
1735	10.0	+0.000705	-1.0000
1736	13.0	-0.000360	+1.0000
1737	10.0	+0.000668	-1.0000
1738	9.0	-0.000192	+1.0000
1739	9.0	-0.000237	+1.0000
1740	12.0	+0.000714	-1.0000
1741	11.0	-0.000880	+1.0000
1742	15.0	+0.000163	-1.0000
1744	13.0	+0.000417	-1.0000
1745	13.0	-0.000648	+1.0000
1746	15.0	+0.000330	-1.0000
1748	14.0	-0.000475	+1.0000
1749	13.0	+0.000546	-1.0000
1750	12.0	+0.000508	-1.0000
1751	10.0	-0.000293	+1.0000
1753	10.0	+0.001157	-1.0000
1754	12.0	-0.000287	+1.0000
1755	15.0	-0.000437	+1.0000
1758	12.0	-0.000358	+1.0000
1759	12.0	+0.000759	-1.0000
1760	13.0	+0.000241	-1.0000
1761	15.0	-0.000417	+1.0000
1762	13.0	+0.000767	-1.0000
1763	15.0	-0.000495	+1.0000
1764	10.0	-0.000396	+1.0000
1765	15.0	-0.000305	+1.0000
1766	14.0	-0.000505	+1.0000
1767	15.0	-0.000394	+1.0000
1768	13.0	-0.000271	+1.0000
1769	9.0	+0.000224	-1.0000
1770	12.0	-0.000397	+1.0000
